ID,Text,Is_Activism,Category,Post_Id
1,Sadly lost my family’s support. Used to love you guys until you became political.,True,Environmental,Cv0KdTzsm16
2,This is awesome. I love you guys.,False,Environmental,Cv0KdTzsm16
3,wow nice! now release more non dairy flavors pls,False,Environmental,Cv0KdTzsm16
4,This is so awesome!! This is why I love Ben & Jerry’s!!,False,Environmental,Cv0KdTzsm16
5,So cool! 💯💯💯,False,Environmental,Cv0KdTzsm16
6,they need to put raspberry cheesecake core in NY and Jersey i’m not playing with them.,False,Environmental,Cv0KdTzsm16
7,!🖤!,False,Environmental,Cv0KdTzsm16
8,Anyone who buys this crap brand hates America and the native Americans at the same time!!!,False,Environmental,Cv0KdTzsm16
9,Are their any woke idealogies that Ben and Jerry's don't follow? Or have the gone full ree t ard?,False,Environmental,Cv0KdTzsm16
10,When are you giving your stolen land back?,False,Environmental,Cv0KdTzsm16
11,Your company would no longer have an impact on the planet if you gave your land back to the natives,False,Environmental,Cv0KdTzsm16
12,Poop ice cream is back!! Do u really it this crap???,False,Environmental,Cv0KdTzsm16
13,"I get it that you need to post or parish to not be forgotten by the algorithm, but you guys got to start sharing some details on your plan to transfer land back to the indigenous tribes. It's starting to come off as if you were just making all those post about hating America and stolen land just to score internet points with some of most simple minded of your supporters. But I know that's not true. I know it wasn't an empty virtue signal. We don't need all the details, but just confirmation that it's happening would be enough. Thanks! You guys are rock stars for doing this! 🍨🏞️☮️",False,Environmental,Cv0KdTzsm16
14,BJ ice cream cost everyone who buys your crap because it's made with proceeds from stealing Indians land. Prove that you ice cream doesn't cost society. You still have to transport tour products to markets via petroleum fueled vehicles. Be honest about your statements! You products aren't free to make!,False,Environmental,Cv0KdTzsm16
15,Dont buy this crap!!! Thos company hates america!!,False,Environmental,Cv0KdTzsm16
16,"This post is as terrible as the ingredients in your ""ice cream"" if you are allowed to call it that legally @benandjerrys",False,Environmental,Cv0KdTzsm16
17,Scam,False,Environmental,Cv0KdTzsm16
18,Does that mean I can put your ice cream on my car instead of going to the gas station?,False,Environmental,Cv0KdTzsm16
19,Sheesh. The world is not coming to an end because of climate change!🙄,False,Environmental,Cv0KdTzsm16
20,💕,False,Environmental,Cv0KdTzsm16
21,Amazing!!,False,Environmental,Cv0KdTzsm16
22,Yes berry and Jerry’s is the best ice cream for famous people in America 🇺🇸,False,Environmental,Cv0KdTzsm16
23,👏👏👏👏👏👏👏,False,Environmental,Cv0KdTzsm16
24,Farted laughing 😂😂😂😂😂.,False,Environmental,Cv0KdTzsm16
25,Poop ice cream!!,False,Environmental,Cv0KdTzsm16
26,🙌🙌🙌,False,Environmental,Cv0KdTzsm16
27,I love BJs,False,Environmental,Cv0KdTzsm16
28,Timothy Snyder,False,Environmental,Cv0KdTzsm16
29,🔥🔥🔥🔥🔥,False,Environmental,Cv0KdTzsm16
30,❤️❤️,False,Environmental,Cv0KdTzsm16
31,Ohh shut uppp,False,Environmental,Cv0KdTzsm16
32,Ph0ny,False,Environmental,Cv0KdTzsm16
33,God this company is a joke,False,Environmental,Cv0KdTzsm16
34,"Camping on stolen, indigenous land? When will you return your land to the Abenaki?",False,None,CvvOTwjN5Ky
35,"A group funded by Ben & Jerry’s founder Ben Cohen is running a media campaign against U.S. military support for Ukraine. Ben & Jerry’s are still selling in russia, therefore, funding the genocide of Ukrainian nation.",False,None,CvvOTwjN5Ky
36,Insane that ben and Jerry's continues to promote it's ice cream while it produces and profits from living and working on what they call stolen land. Why does anyone support their business?,False,None,CvvOTwjN5Ky
37,"A product of a foreign company that spreads anti-American propaganda. They talk crap while they take your money. Their other products: Dove, Hellmann’s, Klondike. Not for me.",False,None,CvvOTwjN5Ky
38,Give the land back,False,None,CvvOTwjN5Ky
39,"what you call camping, indigenous people call life. a life they can’t have with you on their stolen land. give it back ben. you too jerry.",False,None,CvvOTwjN5Ky
40,Ben & Jerry's has not yet publicly responded to calls to return the land its headquarters is situated on.,False,None,CvvOTwjN5Ky
