ID,Text,Is_Activism,Category,Post_Id,Like_Count
1,This post sponsored by the big bad wolf,True,Environmental,CvsLdcNMj94,1
2,My uncle (who’s based) did this 30 years ago. Y’all are way behind,False,Environmental,CvsLdcNMj94,4
3,Patagonia is building low income housing for its store workers?,False,Environmental,CvsLdcNMj94,4
4,Yes! ❤️❤️❤️,False,Environmental,CvsLdcNMj94,0
5,Hemp is better!!!,False,Environmental,CvsLdcNMj94,1
6,Waddle and daub baby,False,Environmental,CvsLdcNMj94,0
7,You know what's better. Hemp.,False,Environmental,CvsLdcNMj94,5
8,www.goosesgallery.co.uk,False,Environmental,CvsLdcNMj94,0
9,@julien_lefrancq … avant gardiste!,False,Environmental,CvsLdcNMj94,0
10,Stop the greenwashing and stop flying. Hypocrites.,False,Environmental,CvsLdcNMj94,0
11,👍,True,Environmental,CvfJSnmrDE-,1
12,"What about hemp instead of non native, European long grasses that destroy natural boi diversity and consume all the nutrients out of our soil.",False,Environmental,CvfJSnmrDE-,5
13,My heart is singing💚🙏,False,Environmental,CvfJSnmrDE-,1
14,🌿💪,False,Environmental,CvfJSnmrDE-,1
15,❤️,False,Environmental,CvfJSnmrDE-,1
16,It was Great working on these projects. Hope to see more soon,False,Environmental,CvfJSnmrDE-,1
17,💚💚💚💚💚💚💚,False,Environmental,CvfJSnmrDE-,0
18,❤️,False,Environmental,CvfJSnmrDE-,1
19,🙌,False,Environmental,CvfJSnmrDE-,1
20,Talking about working with straw and stuff... Any ideas when the working overalls will be back in stock on the EU site? Have been waiting for ages 🥺,False,Environmental,CvfJSnmrDE-,0
21,👏,False,Environmental,CvfJSnmrDE-,1
22,❤️,False,Environmental,CvfJSnmrDE-,0
23,I own a straw bale home and it’s the BEST. @tierravistaranch is our casita open to guests who want to experience a traditional timber frame.,False,Environmental,CvfJSnmrDE-,4
24,@hempitecture has entered the chat,False,Environmental,CvfJSnmrDE-,1
25,👍,False,Environmental,CvfJSnmrDE-,1
26,"What about hemp instead of non native, European long grasses that destroy natural boi diversity and consume all the nutrients out of our soil.",False,Environmental,CvfJSnmrDE-,5
27,My heart is singing💚🙏,False,Environmental,CvfJSnmrDE-,1
28,🌿💪,False,Environmental,CvfJSnmrDE-,1
29,❤️,False,Environmental,CvfJSnmrDE-,1
30,💚💚💚💚💚💚💚,False,Environmental,CvfJSnmrDE-,0
31,It was Great working on these projects. Hope to see more soon,False,Environmental,CvfJSnmrDE-,1
32,❤️,False,Environmental,CvfJSnmrDE-,1
33,🙌,False,Environmental,CvfJSnmrDE-,1
34,Talking about working with straw and stuff... Any ideas when the working overalls will be back in stock on the EU site? Have been waiting for ages 🥺,False,Environmental,CvfJSnmrDE-,0
35,👏,False,Environmental,CvfJSnmrDE-,1
36,❤️,False,Environmental,CvfJSnmrDE-,0
37,I own a straw bale home and it’s the BEST. @tierravistaranch is our casita open to guests who want to experience a traditional timber frame.,False,Environmental,CvfJSnmrDE-,4
38,@hempitecture has entered the chat,False,Environmental,CvfJSnmrDE-,1
39,🥰,False,Environmental,CvfJSnmrDE-,0
40,I love this! 😍,False,Environmental,CvfJSnmrDE-,0
41,Interesting,False,Environmental,CvfJSnmrDE-,0
42,so cool!😍,False,Environmental,CvfJSnmrDE-,1
43,What about fire risk?! How do you mitigate that?,False,Environmental,CvfJSnmrDE-,0
44,🫶,False,Environmental,CvfJSnmrDE-,1
45,🤍🤍🤍,False,Environmental,CvfJSnmrDE-,0
46,"How do you support your small business retailers? As you know, small businesses are an endangered species and we would expect support from a great company like yours that we have helped to promote and grow… Looking forward to it. Thank you.",False,Environmental,CvfJSnmrDE-,0
47,We literally build with waste (forest debris and ag residues) at @dtematerials,False,Environmental,CvfJSnmrDE-,0
48,"No one one talking about the carbon footprint here. The buildings carbon impact may be lower, but Yvon, I still see stick lumber. Print the straw, think outside the box!",False,Environmental,CvfJSnmrDE-,0
49,A LIKE HERE ♥️,False,Environmental,CvfJSnmrDE-,0
50,https://www.theatlantic.com/business/archive/2015/06/patagonia-labor-clothing-factory-exploitation/394658/,False,Environmental,CvfJSnmrDE-,0
51,Strawbale.com has straw bale construction resources for any stage of your journey. Learn how to build a straw bale home for yourself.,False,Environmental,CvfJSnmrDE-,0
52,Stoked to see my image being used to promote this amazing book! ✊ end open cage salmon farms,True,Environmental,CviDT4VxtWc,10
53,Wild caught fish is so much better for our overall health and nutrition. Curious to learn more!,False,Environmental,CviDT4VxtWc,1
54,👍,False,Environmental,CviDT4VxtWc,1
55,Ahhh more virtue signaling.,False,Environmental,CviDT4VxtWc,2
56,Looks lovely! 😍🙏🏻,False,Environmental,CviDT4VxtWc,0
57,I purchased the e-book by mistake - can I correct my mistake and buy the book instead? (Sue),False,Environmental,CviDT4VxtWc,0
