ID,Text,Is_Activism,Category,Post_Id
1,Your huge annual profits announced today are over double the estimated amount of money Pakistan needs to recover from last year’s devastating floods and ten times the cost of droughts in Brazil. Do you agree that the fossil fuel industry should acknowledge the climate destruction you’re causing globally?,False,None,CnhQXf3IW8m
2,"Less than 1.5% of your investments go into renewables. The rest is still going to climate wrecking fossil fuel extractions. This isn't green-washing anymore, this is a completely different level. Absolutely shameful.",False,None,CnhQXf3IW8m
3,"Congrats on the £32.3bn guys 🎉🥂🍻, hopefully we can all celebrate this together. 💀",False,None,CnhQXf3IW8m
4,£32 billion in profits whilst we all freeze as we can’t afford to pay our bills?! You make me feel physically sick!!!! It’s a disgrace. Definition of greed.,False,None,CnhQXf3IW8m
5,"Stop green washing, make shell pay",False,None,CnhQXf3IW8m
6,"It looks like you’re covering wind turbines a lot! ⚡️ What’s the % of your investments going into renewables? Asking for a friend, the planet. 🌍🤔",False,None,CnhQXf3IW8m
7,#shelllies# #marsinpetroleras #oceanconservation #nooffshoredrilling stop destroying our seas,False,None,CnhQXf3IW8m
8,WHAT ABOUT NIGERIA,False,None,CnhQXf3IW8m
9,"Your profits are obscene and made from the destruction of the planet and the lives of the many. Anyone who reads this who works at Shell, leave for something that you will be able to tell your grandchildren about.",False,None,CnhQXf3IW8m
10,"Face it, you couldn't give a cr@p about anything other than oil and gas . Your grandchildren won't thank you for the cash if the planet is burning. But you're dying rich, so who cares, right?",False,None,CnhQXf3IW8m
11,How long has it been since your last oil spill? 🤔,False,None,CnhQXf3IW8m
12,Are you thinking about sharing some of your profits - the highest profits since 115 years - with struggling households?,False,None,CnhQXf3IW8m
13,Stop Greenwashing!,False,None,CnhQXf3IW8m
14,Eat the rich,False,None,CnhQXf3IW8m
15,Pictured: Shell ferrying money stolen from the British taxpayer to its offshore tax haven. The company recently announced its mafia organisation caused record suffering in the last year.,False,None,CnhQXf3IW8m
16,How many birds do windmills kill every year???,False,None,CnhQXf3IW8m
17,#stopdrillingstartpaying,False,None,CnhQXf3IW8m
18,👍🏾Hopeful,False,None,CnhQXf3IW8m
19,Putting up a few wind turbines is not going to distract us from your expansion of oil and fuelling the climate crisis,False,None,CnhQXf3IW8m
20,#shellLies,False,None,CnhQXf3IW8m
21,🖕🖕🖕🖕🤮🤮🤮🤮,False,None,CnhQXf3IW8m
22,#greenwashing ‼️‼️‼️,False,None,CnhQXf3IW8m
23,Shame on you.,False,None,CnhQXf3IW8m
24,I see your war profiteering has paid off,False,None,CnhQXf3IW8m
25,"Seen you mad a few billion this year, might as well wipe my 2k debt off you clearly don’t need the money",False,None,CnhQXf3IW8m
26,👎👎👎👎,False,None,CnhQXf3IW8m
